trip_id,route_id,service_id,direction_id,trip_headsign,shape_id
272241628117427,272,3052027,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
27256628128127,272,3052027,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
2722628128027,272,3052027,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
272200626118027,272,3052027,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
272169626127927,272,3052027,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
27241626127127,272,3052027,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
27298622122527,272,3052027,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
272135446125224,272,3052024,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
27289379123226,272,3052026,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
27242371116524,272,3052024,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
272176357127527,272,3052027,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
272243333121326,272,3052026,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
272268332125826,272,3052026,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
272196330116126,272,3052026,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
27276330121826,272,3052026,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
272117328113826,272,3052026,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
210212622314426,2102,3052026,1,Universidades B1-San Pascual A1,S21022
210210722314426,2102,3052026,1,Universidades B1-San Pascual A1,S21022
210227216913827,2102,3052027,1,Universidades B1-San Pascual A1,S21022
210225616913827,2102,3052027,1,Universidades B1-San Pascual A1,S21022
210223816917627,2102,3052027,1,Universidades B1-San Pascual A1,S21022
21026014411824,2102,3052024,1,Universidades B1-San Pascual A1,S21022
2102381441524,2102,3052024,1,Universidades B1-San Pascual A1,S21022
21029513112724,2102,3052024,1,Universidades B1-San Pascual A1,S21022
21021931141124,2102,3052024,1,Universidades B1-San Pascual A1,S21022
210215810917327,2102,3052027,1,Universidades B1-San Pascual A1,S21022
2102277931324,2102,3052024,1,Universidades B1-San Pascual A1,S21022
21021058114127,2102,3052027,1,Universidades B1-San Pascual A1,S21022
2102848112227,2102,3052027,1,Universidades B1-San Pascual A1,S21022
2102628112427,2102,3052027,1,Universidades B1-San Pascual A1,S21022
2102178118727,2102,3052027,1,Universidades B1-San Pascual A1,S21022
21022507713827,2102,3052027,1,Universidades B1-San Pascual A1,S21022
21021637717427,2102,3052027,1,Universidades B1-San Pascual A1,S21022
2102117715527,2102,3052027,1,Universidades B1-San Pascual A1,S21022
21022447517827,2102,3052027,1,Universidades B1-San Pascual A1,S21022
2102907514227,2102,3052027,1,Universidades B1-San Pascual A1,S21022
21022646813827,2102,3052027,1,Universidades B1-San Pascual A1,S21022
21022056817527,2102,3052027,1,Universidades B1-San Pascual A1,S21022
2102966819627,2102,3052027,1,Universidades B1-San Pascual A1,S21022
21022336317627,2102,3052027,1,Universidades B1-San Pascual A1,S21022
21022106319027,2102,3052027,1,Universidades B1-San Pascual A1,S21022
21021876317527,2102,3052027,1,Universidades B1-San Pascual A1,S21022
2102153631924,2102,3052024,1,Universidades B1-San Pascual A1,S21022
2102111631824,2102,3052024,1,Universidades B1-San Pascual A1,S21022
2102596318427,2102,3052027,1,Universidades B1-San Pascual A1,S21022
2102456311624,2102,3052024,1,Universidades B1-San Pascual A1,S21022
21023611424,2102,3052024,1,Universidades B1-San Pascual A1,S21022
21022764515026,2102,3052026,1,Universidades B1-San Pascual A1,S21022
21022454516626,2102,3052026,1,Universidades B1-San Pascual A1,S21022
2102834413326,2102,3052026,1,Universidades B1-San Pascual A1,S21022
2102434415326,2102,3052026,1,Universidades B1-San Pascual A1,S21022
21021504214526,2102,3052026,1,Universidades B1-San Pascual A1,S21022
21021304214426,2102,3052026,1,Universidades B1-San Pascual A1,S21022
2102704213326,2102,3052026,1,Universidades B1-San Pascual A1,S21022
21021544114526,2102,3052026,1,Universidades B1-San Pascual A1,S21022
21021061424,2102,3052024,1,Universidades B1-San Pascual A1,S21022
210248222305126,2102,3052026,0,San Pascual A1-Universidades B1,S21023
210244022304926,2102,3052026,0,San Pascual A1-Universidades B1,S21023
210241922304826,2102,3052026,0,San Pascual A1-Universidades B1,S21023
210230822103826,2102,3052026,0,San Pascual A1-Universidades B1,S21023
210254916906227,2102,3052027,0,San Pascual A1-Universidades B1,S21023
21025081440424,2102,3052024,0,San Pascual A1-Universidades B1,S21023
210254213101424,2102,3052024,0,San Pascual A1-Universidades B1,S21023
210249913102524,2102,3052024,0,San Pascual A1-Universidades B1,S21023
210238813102024,2102,3052024,0,San Pascual A1-Universidades B1,S21023
210256411401424,2102,3052024,0,San Pascual A1-Universidades B1,S21023
21023341140624,2102,3052024,0,San Pascual A1-Universidades B1,S21023
210251710907727,2102,3052027,0,San Pascual A1-Universidades B1,S21023
210236510907627,2102,3052027,0,San Pascual A1-Universidades B1,S21023
21024499601724,2102,3052024,0,San Pascual A1-Universidades B1,S21023
21023859602024,2102,3052024,0,San Pascual A1-Universidades B1,S21023
21023778109027,2102,3052027,0,San Pascual A1-Universidades B1,S21023
21023558107627,2102,3052027,0,San Pascual A1-Universidades B1,S21023
21023137805227,2102,3052027,0,San Pascual A1-Universidades B1,S21023
21025437706227,2102,3052027,0,San Pascual A1-Universidades B1,S21023
21025017705427,2102,3052027,0,San Pascual A1-Universidades B1,S21023
21023927707427,2102,3052027,0,San Pascual A1-Universidades B1,S21023
21023497704527,2102,3052027,0,San Pascual A1-Universidades B1,S21023
21025377506227,2102,3052027,0,San Pascual A1-Universidades B1,S21023
21025147507727,2102,3052027,0,San Pascual A1-Universidades B1,S21023
21024277507527,2102,3052027,0,San Pascual A1-Universidades B1,S21023
21023847507427,2102,3052027,0,San Pascual A1-Universidades B1,S21023
21022967505027,2102,3052027,0,San Pascual A1-Universidades B1,S21023
21025406806227,2102,3052027,0,San Pascual A1-Universidades B1,S21023
21024756805527,2102,3052027,0,San Pascual A1-Universidades B1,S21023
21025616306227,2102,3052027,0,San Pascual A1-Universidades B1,S21023
21024806305527,2102,3052027,0,San Pascual A1-Universidades B1,S21023
21024176308327,2102,3052027,0,San Pascual A1-Universidades B1,S21023
21024046302024,2102,3052024,0,San Pascual A1-Universidades B1,S21023
21023956307427,2102,3052027,0,San Pascual A1-Universidades B1,S21023
2102380610124,2102,3052024,0,San Pascual A1-Universidades B1,S21023
2102336610624,2102,3052024,0,San Pascual A1-Universidades B1,S21023
21024334504926,2102,3052026,0,San Pascual A1-Universidades B1,S21023
21024774405126,2102,3052026,0,San Pascual A1-Universidades B1,S21023
21024574405126,2102,3052026,0,San Pascual A1-Universidades B1,S21023
21024374404926,2102,3052026,0,San Pascual A1-Universidades B1,S21023
21025294206826,2102,3052026,0,San Pascual A1-Universidades B1,S21023
21024034204026,2102,3052026,0,San Pascual A1-Universidades B1,S21023
21025324103726,2102,3052026,0,San Pascual A1-Universidades B1,S21023
21024884105126,2102,3052026,0,San Pascual A1-Universidades B1,S21023
21024674105126,2102,3052026,0,San Pascual A1-Universidades B1,S21023
21024064104026,2102,3052026,0,San Pascual A1-Universidades B1,S21023
21023864104026,2102,3052026,0,San Pascual A1-Universidades B1,S21023
210250560424,2102,3052024,0,San Pascual A1-Universidades B1,S21023
2102415603024,2102,3052024,0,San Pascual A1-Universidades B1,S21023
210230360224,2102,3052024,0,San Pascual A1-Universidades B1,S21023
2104147233122126,2104,3052026,1,Universidades B1-La Ermita A2,S21042
210433233123026,2104,3052026,1,Universidades B1-La Ermita A2,S21042
2104158229119926,2104,3052026,1,Universidades B1-La Ermita A2,S21042
2104139229123426,2104,3052026,1,Universidades B1-La Ermita A2,S21042
210436225123026,2104,3052026,1,Universidades B1-La Ermita A2,S21042
2104214184120226,2104,3052026,1,Universidades B1-La Ermita A2,S21042
2104160184119926,2104,3052026,1,Universidades B1-La Ermita A2,S21042
2104118183120726,2104,3052026,1,Universidades B1-La Ermita A2,S21042
210459183115126,2104,3052026,1,Universidades B1-La Ermita A2,S21042
2104223172116724,2104,3052024,1,Universidades B1-La Ermita A2,S21042
210478170114724,2104,3052024,1,Universidades B1-La Ermita A2,S21042
2104164150115624,2104,3052024,1,Universidades B1-La Ermita A2,S21042
21047150118124,2104,3052024,1,Universidades B1-La Ermita A2,S21042
210413214812824,2104,3052024,1,Universidades B1-La Ermita A2,S21042
210475148112224,2104,3052024,1,Universidades B1-La Ermita A2,S21042
21046414616324,2104,3052024,1,Universidades B1-La Ermita A2,S21042
2104196145116624,2104,3052024,1,Universidades B1-La Ermita A2,S21042
21046114516324,2104,3052024,1,Universidades B1-La Ermita A2,S21042
2104143373118827,2104,3052027,1,Universidades B1-La Ermita A2,S21042
210446373124627,2104,3052027,1,Universidades B1-La Ermita A2,S21042
2104102371117627,2104,3052027,1,Universidades B1-La Ermita A2,S21042
2104212370124927,2104,3052027,1,Universidades B1-La Ermita A2,S21042
2104194370111727,2104,3052027,1,Universidades B1-La Ermita A2,S21042
2104117370114227,2104,3052027,1,Universidades B1-La Ermita A2,S21042
2243504373017624,2243,3052024,0,Terminal Menga C4-Kr 26J entre Cl 121 y 122,S22434
2243528370015724,2243,3052024,0,Terminal Menga C4-Kr 26J entre Cl 121 y 122,S22434
2243502356017624,2243,3052024,0,Terminal Menga C4-Kr 26J entre Cl 121 y 122,S22434
2243495327032524,2243,3052024,0,Terminal Menga C4-Kr 26J entre Cl 121 y 122,S22434
2243531321015724,2243,3052024,0,Terminal Menga C4-Kr 26J entre Cl 121 y 122,S22434
2243536268036624,2243,3052024,0,Terminal Menga C4-Kr 26J entre Cl 121 y 122,S22434
2243524268015724,2243,3052024,0,Terminal Menga C4-Kr 26J entre Cl 121 y 122,S22434
2243527222015724,2243,3052024,0,Terminal Menga C4-Kr 26J entre Cl 121 y 122,S22434
227373061124,2273,3052024,1,Terminal Menga C3-Capri A1,S22735
2273259254127327,2273,3052027,1,Terminal Menga C3-Capri A1,S22735
227326760111024,2273,3052024,1,Terminal Menga C3-Capri A1,S22735
2273132601121827,2273,3052027,1,Terminal Menga C3-Capri A1,S22735
2273190600121927,2273,3052027,1,Terminal Menga C3-Capri A1,S22735
227334059913424,2273,3052024,1,Terminal Menga C3-Capri A1,S22735
22731545991724,2273,3052024,1,Terminal Menga C3-Capri A1,S22735
227393598114427,2273,3052027,1,Terminal Menga C3-Capri A1,S22735
2273313594125327,2273,3052027,1,Terminal Menga C3-Capri A1,S22735
2273239570121627,2273,3052027,1,Terminal Menga C3-Capri A1,S22735
2273123570121827,2273,3052027,1,Terminal Menga C3-Capri A1,S22735
2273213566121627,2273,3052027,1,Terminal Menga C3-Capri A1,S22735
2273117557112627,2273,3052027,1,Terminal Menga C3-Capri A1,S22735
22733855712827,2273,3052027,1,Terminal Menga C3-Capri A1,S22735
227320047712324,2273,3052024,1,Terminal Menga C3-Capri A1,S22735
2273404771224,2273,3052024,1,Terminal Menga C3-Capri A1,S22735
227317947012124,2273,3052024,1,Terminal Menga C3-Capri A1,S22735
227334441513424,2273,3052024,1,Terminal Menga C3-Capri A1,S22735
227329041511224,2273,3052024,1,Terminal Menga C3-Capri A1,S22735
227325041517124,2273,3052024,1,Terminal Menga C3-Capri A1,S22735
2273163415123824,2273,3052024,1,Terminal Menga C3-Capri A1,S22735
227318640412124,2273,3052024,1,Terminal Menga C3-Capri A1,S22735
227334238313424,2273,3052024,1,Terminal Menga C3-Capri A1,S22735
227331738313424,2273,3052024,1,Terminal Menga C3-Capri A1,S22735
227328638311224,2273,3052024,1,Terminal Menga C3-Capri A1,S22735
227323237213926,2273,3052026,1,Terminal Menga C3-Capri A1,S22735
2273271366124626,2273,3052026,1,Terminal Menga C3-Capri A1,S22735
227344366118826,2273,3052026,1,Terminal Menga C3-Capri A1,S22735
2273329356124426,2273,3052026,1,Terminal Menga C3-Capri A1,S22735
227324634013926,2273,3052026,1,Terminal Menga C3-Capri A1,S22735
227325433713926,2273,3052026,1,Terminal Menga C3-Capri A1,S22735
2273104337119826,2273,3052026,1,Terminal Menga C3-Capri A1,S22735
227324333413926,2273,3052026,1,Terminal Menga C3-Capri A1,S22735
227329232611526,2273,3052026,1,Terminal Menga C3-Capri A1,S22735
2273134326118426,2273,3052026,1,Terminal Menga C3-Capri A1,S22735
2273257818113124,2273,3052024,1,Terminal Menga C3-Capri A1,S22735
22731698071824,2273,3052024,1,Terminal Menga C3-Capri A1,S22735
227366325409027,2273,3052027,0,Capri A1-Terminal Menga C2,S22733
2273592601016224,2273,3052024,0,Capri A1-Terminal Menga C2,S22733
227343360108624,2273,3052024,0,Capri A1-Terminal Menga C2,S22733
2273612599024224,2273,3052024,0,Capri A1-Terminal Menga C2,S22733
227348559909424,2273,3052024,0,Capri A1-Terminal Menga C2,S22733
227366059709027,2273,3052027,0,Capri A1-Terminal Menga C2,S22733
227356559408027,2273,3052027,0,Capri A1-Terminal Menga C2,S22733
2273387592013227,2273,3052027,0,Capri A1-Terminal Menga C2,S22733
2273550590014127,2273,3052027,0,Capri A1-Terminal Menga C2,S22733
227363257409327,2273,3052027,0,Capri A1-Terminal Menga C2,S22733
227348257209424,2273,3052024,0,Capri A1-Terminal Menga C2,S22733
227361157008127,2273,3052027,0,Capri A1-Terminal Menga C2,S22733
2273604557028827,2273,3052027,0,Capri A1-Terminal Menga C2,S22733
227356255708027,2273,3052027,0,Capri A1-Terminal Menga C2,S22733
2273521557022627,2273,3052027,0,Capri A1-Terminal Menga C2,S22733
227348455707327,2273,3052027,0,Capri A1-Terminal Menga C2,S22733
2273409557013227,2273,3052027,0,Capri A1-Terminal Menga C2,S22733
2273688467023824,2273,3052024,0,Capri A1-Terminal Menga C2,S22733
227340046309824,2273,3052024,0,Capri A1-Terminal Menga C2,S22733
227348143007327,2273,3052027,0,Capri A1-Terminal Menga C2,S22733
2273575415016224,2273,3052024,0,Capri A1-Terminal Menga C2,S22733
2273369415012824,2273,3052024,0,Capri A1-Terminal Menga C2,S22733
227347940409424,2273,3052024,0,Capri A1-Terminal Menga C2,S22733
2273423394026624,2273,3052024,0,Capri A1-Terminal Menga C2,S22733
227352037206526,2273,3052026,0,Capri A1-Terminal Menga C2,S22733
2273516366020326,2273,3052026,0,Capri A1-Terminal Menga C2,S22733
2273492344011226,2273,3052026,0,Capri A1-Terminal Menga C2,S22733
2273680340020126,2273,3052026,0,Capri A1-Terminal Menga C2,S22733
2273361337026926,2273,3052026,0,Capri A1-Terminal Menga C2,S22733
2273675335020126,2273,3052026,0,Capri A1-Terminal Menga C2,S22733
2273495334011226,2273,3052026,0,Capri A1-Terminal Menga C2,S22733
2273620326020926,2273,3052026,0,Capri A1-Terminal Menga C2,S22733
2273537326010226,2273,3052026,0,Capri A1-Terminal Menga C2,S22733
2273440322012526,2273,3052026,0,Capri A1-Terminal Menga C2,S22733
2273426807017624,2273,3052024,0,Capri A1-Terminal Menga C2,S22733
2273378807012824,2273,3052024,0,Capri A1-Terminal Menga C2,S22733
2523302381015526,2523,3052026,0,Terminal Menga A5-Cl 48 entre Kr 38E y 38C,S252315
2523414380016926,2523,3052026,0,Terminal Menga A5-Cl 48 entre Kr 38E y 38C,S252315
2523373377016626,2523,3052026,0,Terminal Menga A5-Cl 48 entre Kr 38E y 38C,S252315
2523442375016326,2523,3052026,0,Terminal Menga A5-Cl 48 entre Kr 38E y 38C,S252315
2523276373015426,2523,3052026,0,Terminal Menga A5-Cl 48 entre Kr 38E y 38C,S252315
252316381117126,2523,3052026,1,Kr 39 entre Cl 48 y 49-Terminal Menga A1,S252322
252333142202124,2523,3052024,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
2523461407013824,2523,3052024,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
252331740702124,2523,3052024,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
2523294407013724,2523,3052024,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
2523272407013124,2523,3052024,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
2523398381013927,2523,3052027,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
2523296381013727,2523,3052027,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
2523354380013227,2523,3052027,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
2523445376012724,2523,3052024,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
252328037603024,2523,3052024,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
2523234376012524,2523,3052024,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
2523428374012427,2523,3052027,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
2523403374013927,2523,3052027,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
252331935802127,2523,3052027,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
2523239354016227,2523,3052027,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
252341533802224,2523,3052024,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
2523400111013927,2523,3052027,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
252332511102127,2523,3052027,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
252334147602127,2523,3052027,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
2523356450013227,2523,3052027,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
2523260450013127,2523,3052027,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
2523256449013127,2523,3052027,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
2523390424013327,2523,3052027,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
2523408422013924,2523,3052024,0,Terminal Menga C3-Cl 48 entre Kr 38E y 38C,S25234
2524488308034524,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524522278016526,2524,3052026,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524463278034526,2524,3052026,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524482274034526,2524,3052026,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252442726803626,2524,3052026,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252433726809026,2524,3052026,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252439626103026,2524,3052026,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252439326003026,2524,3052026,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524499714036627,2524,3052027,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524305714017427,2524,3052027,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524514711016527,2524,3052027,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252432469209027,2524,3052027,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252441361303627,2524,3052027,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524348612035727,2524,3052027,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252443358303627,2524,3052027,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252437958303027,2524,3052027,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524342583034427,2524,3052027,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252442455803627,2524,3052027,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252453555403427,2524,3052027,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524474554034527,2524,3052027,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252433055409027,2524,3052027,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252444254003627,2524,3052027,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252432154009027,2524,3052027,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524566511046424,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524401511028024,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524508496016524,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252435646909824,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524494464027424,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252456344305324,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252433144309024,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524467419034524,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524491408034524,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
2524461405034524,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252443540503624,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252438440503024,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252441835303624,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
252432635309024,2524,3052024,0,Av 3N entre Cl 31 y 30-Cl 46 entre Kr 45 y 44A,S25242
30224263513927,302,3052027,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30222663315427,302,3052027,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30219863313827,302,3052027,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30218463313827,302,3052027,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30216963313627,302,3052027,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30214063315327,302,3052027,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30222062913827,302,3052027,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30220662913827,302,3052027,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30210262914127,302,3052027,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30225762714727,302,3052027,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
30217062713627,302,3052027,1,Cl 9 entre Kr 15 y 14A-Av 2 Oeste Sector Atenas,S3022
